CST,MaxTempC,MeanTempC,MinTempC,MaxHumidity, MeanHumidity, MinHumidity, MaxPressurehPa, MeanPressurehPa, MinPressurehPa, MaxVisibilityKm, MeanVisibilityKm, MinVisibilitykM, MaxWindSpeedKm/h, MeanWindSpeedKm/h, CloudCover,Fog,Rain,Thunderstorm,Snow
06/27/13,33,26,19,90,68,31,1008,1006,1004,16,13,0,27,10,4,yes,yes,yes,no
06/28/13,28,24,20,81,61,38,1005,1003,1002,16,15,4,52,16,4,no,yes,yes,no
06/29/13,22,20,18,88,75,59,1007,1004,1001,16,15,11,35,19,7,no,yes,no,no
06/30/13,24,21,18,80,56,31,1014,1011,1007,16,16,16,42,23,5,no,no,no,no
07/01/13,24,20,16,72,51,30,1017,1016,1014,16,16,16,42,22,5,no,no,no,no
07/02/13,20,18,17,86,66,45,1019,1017,1016,16,16,16,29,20,7,no,yes,no,no
07/03/13,23,20,17,87,78,68,1018,1017,1016,16,15,11,19,7,7,no,yes,yes,no
07/04/13,28,22,16,90,63,39,1019,1018,1017,16,14,8,27,12,5,no,no,no,no
07/05/13,31,24,17,81,56,27,1019,1017,1015,16,15,11,23,9,3,no,no,no,no
07/06/13,28,25,22,78,63,46,1017,1016,1014,16,16,16,19,9,7,no,no,no,no
07/07/13,32,27,21,84,63,38,1016,1015,1013,16,16,16,24,13,6,no,no,no,no
07/08/13,31,26,22,94,76,50,1017,1015,1012,16,13,2,35,17,7,no,yes,yes,no
07/09/13,29,27,24,87,75,65,1015,1013,1010,16,14,8,40,15,5,no,yes,no,no
07/10/13,31,25,19,88,64,47,1016,1012,1009,16,16,11,27,13,3,no,no,no,no
07/11/13,27,22,17,80,50,23,1019,1017,1015,16,16,16,27,12,1,no,no,no,no
07/12/13,28,22,16,78,51,27,1020,1019,1018,16,16,16,23,9,1,no,no,no,no
07/13/13,28,24,19,75,54,35,1021,1020,1019,16,16,16,26,11,1,no,no,no,no
07/14/13,31,27,23,76,62,40,1022,1021,1020,16,16,16,26,14,1,no,no,no,no
07/15/13,33,28,24,84,67,46,1024,1023,1022,16,16,11,26,10,4,no,yes,no,no
07/16/13,34,29,25,82,62,39,1026,1024,1023,16,16,16,23,12,2,no,no,no,no
07/17/13,35,30,25,76,57,34,1026,1023,1021,16,16,16,27,11,2,no,no,no,no
07/18/13,36,31,26,79,59,32,1021,1017,1013,16,16,16,35,15,2,no,no,yes,no
07/19/13,36,30,24,83,55,29,1013,1010,1007,16,16,13,48,22,3,no,no,yes,no
07/20/13,31,27,22,88,61,30,1014,1011,1008,16,16,16,24,12,5,no,yes,no,no
07/21/13,32,27,22,79,58,30,1014,1012,1010,16,16,16,37,13,6,no,no,no,no
07/22/13,32,27,22,79,59,29,1011,1008,1006,16,16,16,45,12,5,no,no,no,no
07/23/13,27,23,18,78,59,43,1014,1009,1004,16,16,8,37,18,5,no,yes,yes,no
07/24/13,23,20,17,63,49,31,1017,1016,1014,16,16,16,32,17,3,no,no,no,no
07/25/13,27,21,14,78,51,27,1019,1017,1016,16,16,16,21,6,3,no,no,no,no
07/26/13,23,21,18,84,66,49,1016,1014,1011,16,16,16,32,16,8,no,yes,no,no
07/27/13,20,17,14,83,66,47,1013,1012,1011,16,16,16,32,18,6,no,no,no,no
07/28/13,22,17,13,80,56,27,1016,1014,1012,16,16,16,32,16,5,no,yes,no,no
07/29/13,24,19,14,78,61,42,1022,1020,1016,16,16,16,23,12,5,no,no,no,no
07/30/13,23,20,16,78,63,45,1022,1020,1018,16,16,16,21,10,7,no,yes,no,no
07/31/13,24,21,18,94,82,65,1018,1016,1014,16,9,2,34,7,7,no,yes,yes,no
08/01/13,28,22,16,90,56,29,1015,1014,1013,16,16,13,35,11,3,no,no,no,no
08/02/13,30,24,18,88,69,48,1013,1012,1010,16,16,2,29,12,7,no,yes,yes,no
08/03/13,26,23,19,73,51,24,1019,1016,1013,16,16,16,29,14,4,no,no,no,no
08/04/13,23,19,16,78,62,43,1022,1021,1019,16,16,16,26,11,5,no,yes,no,no
08/05/13,24,21,17,73,62,49,1020,1015,1012,16,16,16,32,13,7,no,yes,no,no
08/06/13,29,25,20,84,70,47,1013,1011,1009,16,16,14,27,15,6,no,no,no,no
08/07/13,33,27,21,87,69,42,1013,1010,1008,16,15,10,35,17,5,no,no,no,no
08/08/13,26,23,21,78,55,27,1016,1015,1013,16,16,16,32,17,5,no,no,no,no
08/09/13,29,23,17,75,55,31,1016,1015,1014,16,16,16,24,9,6,no,no,no,no
08/10/13,27,24,20,84,53,27,1020,1018,1016,16,16,16,26,12,4,no,no,no,no
08/11/13,29,23,17,75,54,29,1020,1018,1016,16,16,16,26,9,4,no,no,no,no
08/12/13,29,25,21,87,68,44,1016,1013,1011,16,14,1,39,12,6,no,yes,no,no
08/13/13,22,19,17,87,59,36,1021,1017,1013,16,16,10,34,19,4,no,no,no,no
08/14/13,22,18,14,75,54,31,1023,1022,1021,16,16,16,24,11,4,no,no,no,no
08/15/13,23,19,14,72,54,42,1022,1021,1019,16,16,16,23,8,6,no,no,no,no
